10400.000000 	 29.604675 	 14.000000 	 20.499897
10410.000000 	 29.604946 	 14.000000 	 20.499876
10420.000000 	 29.605251 	 14.000000 	 20.499857
10430.000000 	 29.605589 	 14.000000 	 20.499840
10440.000000 	 29.605955 	 14.000000 	 20.499825
10450.000000 	 29.606352 	 14.000000 	 20.499809
10460.000000 	 29.606770 	 14.000000 	 20.499798
10470.000000 	 29.607208 	 14.000000 	 20.499786
10480.000000 	 29.607662 	 14.000000 	 20.499779
10490.000000 	 29.608128 	 14.000000 	 20.499771
10500.000000 	 29.608599 	 14.000000 	 20.499767
10510.000000 	 29.609064 	 14.000000 	 20.499767
10520.000000 	 29.609528 	 14.000000 	 20.499769
10530.000000 	 29.609985 	 14.000000 	 20.499771
10540.000000 	 29.610437 	 14.000000 	 20.499775
10550.000000 	 29.610880 	 14.000000 	 20.499781
10560.000000 	 29.611311 	 14.000000 	 20.499788
10570.000000 	 29.611727 	 14.000000 	 20.499798
10580.000000 	 29.612122 	 14.000000 	 20.499807
10590.000000 	 29.612495 	 14.000000 	 20.499819
10600.000000 	 29.612843 	 14.000000 	 20.499832
10610.000000 	 29.613165 	 14.000000 	 20.499846
10620.000000 	 29.613457 	 14.000000 	 20.499861
10630.000000 	 29.613718 	 14.000000 	 20.499878
10640.000000 	 29.613945 	 14.000000 	 20.499895
10650.000000 	 29.614134 	 14.000000 	 20.499914
10660.000000 	 29.614286 	 14.000000 	 20.499931
10670.000000 	 29.614401 	 14.000000 	 20.499952
10680.000000 	 29.614475 	 14.000000 	 20.499971
10690.000000 	 29.614511 	 14.000000 	 20.499990
10700.000000 	 29.614511 	 14.000000 	 20.500010
10710.000000 	 29.614473 	 14.000000 	 20.500029
10720.000000 	 29.614399 	 14.000000 	 20.500048
10730.000000 	 29.614290 	 14.000000 	 20.500065
10740.000000 	 29.614145 	 14.000000 	 20.500082
10750.000000 	 29.613968 	 14.000000 	 20.500097
10760.000000 	 29.613764 	 14.000000 	 20.500111
10770.000000 	 29.613529 	 14.000000 	 20.500124
10780.000000 	 29.613274 	 14.000000 	 20.500135
10790.000000 	 29.612995 	 14.000000 	 20.500147
10800.000000 	 29.612692 	 14.000000 	 20.500156
10810.000000 	 29.612373 	 14.000000 	 20.500164
10820.000000 	 29.612041 	 14.000000 	 20.500170
10830.000000 	 29.611698 	 14.000000 	 20.500174
10840.000000 	 29.611347 	 14.000000 	 20.500177
10850.000000 	 29.610985 	 14.000000 	 20.500181
10860.000000 	 29.610626 	 14.000000 	 20.500181
10870.000000 	 29.610270 	 14.000000 	 20.500179
10880.000000 	 29.609922 	 14.000000 	 20.500175
10890.000000 	 29.609583 	 14.000000 	 20.500172
10900.000000 	 29.609255 	 14.000000 	 20.500166
10910.000000 	 29.608940 	 14.000000 	 20.500160
10920.000000 	 29.608644 	 14.000000 	 20.500151
10930.000000 	 29.608370 	 14.000000 	 20.500141
10940.000000 	 29.608114 	 14.000000 	 20.500132
10950.000000 	 29.607880 	 14.000000 	 20.500122
10960.000000 	 29.607672 	 14.000000 	 20.500111
10970.000000 	 29.607485 	 14.000000 	 20.500099
10980.000000 	 29.607325 	 14.000000 	 20.500086
10990.000000 	 29.607189 	 14.000000 	 20.500074
11000.000000 	 29.607080 	 14.000000 	 20.500061
11010.000000 	 29.607004 	 14.000000 	 20.500046
11020.000000 	 29.606956 	 14.000000 	 20.500032
11030.000000 	 29.606937 	 14.000000 	 20.500017
11040.000000 	 29.606945 	 14.000000 	 20.500004
11050.000000 	 29.606977 	 14.000000 	 20.499990
11060.000000 	 29.607037 	 14.000000 	 20.499977
11070.000000 	 29.607119 	 14.000000 	 20.499966
11080.000000 	 29.607222 	 14.000000 	 20.499954
11090.000000 	 29.607347 	 14.000000 	 20.499943
11100.000000 	 29.607496 	 14.000000 	 20.499931
11110.000000 	 29.607662 	 14.000000 	 20.499922
11120.000000 	 29.607841 	 14.000000 	 20.499914
11130.000000 	 29.608040 	 14.000000 	 20.499905
11140.000000 	 29.608250 	 14.000000 	 20.499899
11150.000000 	 29.608469 	 14.000000 	 20.499893
11160.000000 	 29.608696 	 14.000000 	 20.499889
11170.000000 	 29.608929 	 14.000000 	 20.499886
11180.000000 	 29.609161 	 14.000000 	 20.499884
11190.000000 	 29.609400 	 14.000000 	 20.499882
11200.000000 	 29.609636 	 14.000000 	 20.499882
11210.000000 	 29.609875 	 14.000000 	 20.499882
11220.000000 	 29.610107 	 14.000000 	 20.499884
11230.000000 	 29.610336 	 14.000000 	 20.499887
11240.000000 	 29.610563 	 14.000000 	 20.499889
11250.000000 	 29.610783 	 14.000000 	 20.499893
11260.000000 	 29.610991 	 14.000000 	 20.499899
11270.000000 	 29.611185 	 14.000000 	 20.499905
11280.000000 	 29.611368 	 14.000000 	 20.499912
11290.000000 	 29.611536 	 14.000000 	 20.499920
11300.000000 	 29.611691 	 14.000000 	 20.499928
11310.000000 	 29.611826 	 14.000000 	 20.499935
11320.000000 	 29.611948 	 14.000000 	 20.499943
11330.000000 	 29.612055 	 14.000000 	 20.499950
11340.000000 	 29.612148 	 14.000000 	 20.499958
11350.000000 	 29.612219 	 14.000000 	 20.499969
11360.000000 	 29.612270 	 14.000000 	 20.499979
11370.000000 	 29.612301 	 14.000000 	 20.499989
11380.000000 	 29.612312 	 14.000000 	 20.499998
11390.000000 	 29.612307 	 14.000000 	 20.500008
11400.000000 	 29.612282 	 14.000000 	 20.500017
11410.000000 	 29.612238 	 14.000000 	 20.500027
11420.000000 	 29.612179 	 14.000000 	 20.500034
11430.000000 	 29.612104 	 14.000000 	 20.500042
11440.000000 	 29.612015 	 14.000000 	 20.500050
11450.000000 	 29.611906 	 14.000000 	 20.500057
11460.000000 	 29.611782 	 14.000000 	 20.500065
11470.000000 	 29.611649 	 14.000000 	 20.500071
11480.000000 	 29.611504 	 14.000000 	 20.500074
11490.000000 	 29.611349 	 14.000000 	 20.500080
11500.000000 	 29.611187 	 14.000000 	 20.500084
11510.000000 	 29.611015 	 14.000000 	 20.500088
11520.000000 	 29.610840 	 14.000000 	 20.500090
11530.000000 	 29.610657 	 14.000000 	 20.500092
11540.000000 	 29.610474 	 14.000000 	 20.500092
11550.000000 	 29.610291 	 14.000000 	 20.500092
11560.000000 	 29.610107 	 14.000000 	 20.500092
11570.000000 	 29.609930 	 14.000000 	 20.500090
11580.000000 	 29.609758 	 14.000000 	 20.500088
11590.000000 	 29.609594 	 14.000000 	 20.500084
11600.000000 	 29.609436 	 14.000000 	 20.500080
11610.000000 	 29.609291 	 14.000000 	 20.500074
11620.000000 	 29.609158 	 14.000000 	 20.500071
11630.000000 	 29.609035 	 14.000000 	 20.500065
11640.000000 	 29.608925 	 14.000000 	 20.500059
11650.000000 	 29.608824 	 14.000000 	 20.500053
11660.000000 	 29.608738 	 14.000000 	 20.500046
11670.000000 	 29.608664 	 14.000000 	 20.500040
11680.000000 	 29.608603 	 14.000000 	 20.500034
11690.000000 	 29.608555 	 14.000000 	 20.500027
11700.000000 	 29.608522 	 14.000000 	 20.500019
11710.000000 	 29.608509 	 14.000000 	 20.500011
11720.000000 	 29.608505 	 14.000000 	 20.500006
11730.000000 	 29.608517 	 14.000000 	 20.499998
11740.000000 	 29.608543 	 14.000000 	 20.499990
11750.000000 	 29.608580 	 14.000000 	 20.499985
11760.000000 	 29.608627 	 14.000000 	 20.499979
11770.000000 	 29.608688 	 14.000000 	 20.499973
11780.000000 	 29.608761 	 14.000000 	 20.499968
11790.000000 	 29.608837 	 14.000000 	 20.499964
11800.000000 	 29.608921 	 14.000000 	 20.499960
11810.000000 	 29.609018 	 14.000000 	 20.499954
11820.000000 	 29.609123 	 14.000000 	 20.499950
11830.000000 	 29.609234 	 14.000000 	 20.499947
11840.000000 	 29.609344 	 14.000000 	 20.499945
11850.000000 	 29.609461 	 14.000000 	 20.499943
11860.000000 	 29.609581 	 14.000000 	 20.499941
11870.000000 	 29.609699 	 14.000000 	 20.499941
11880.000000 	 29.609816 	 14.000000 	 20.499941
11890.000000 	 29.609930 	 14.000000 	 20.499943
11900.000000 	 29.610046 	 14.000000 	 20.499943
11910.000000 	 29.610163 	 14.000000 	 20.499943
11920.000000 	 29.610277 	 14.000000 	 20.499943
11930.000000 	 29.610390 	 14.000000 	 20.499945
11940.000000 	 29.610497 	 14.000000 	 20.499947
11950.000000 	 29.610600 	 14.000000 	 20.499950
11960.000000 	 29.610699 	 14.000000 	 20.499952
11970.000000 	 29.610790 	 14.000000 	 20.499956
11980.000000 	 29.610874 	 14.000000 	 20.499960
11990.000000 	 29.610950 	 14.000000 	 20.499964
12000.000000 	 29.611015 	 14.000000 	 20.499968
12010.000000 	 29.611074 	 14.000000 	 20.499973
12020.000000 	 29.611124 	 14.000000 	 20.499979
12030.000000 	 29.611162 	 14.000000 	 20.499983
12040.000000 	 29.611191 	 14.000000 	 20.499989
12050.000000 	 29.611212 	 14.000000 	 20.499992
12060.000000 	 29.611221 	 14.000000 	 20.499998
12070.000000 	 29.611223 	 14.000000 	 20.500002
12080.000000 	 29.611212 	 14.000000 	 20.500008
12090.000000 	 29.611193 	 14.000000 	 20.500011
12100.000000 	 29.611162 	 14.000000 	 20.500017
12110.000000 	 29.611124 	 14.000000 	 20.500021
12120.000000 	 29.611078 	 14.000000 	 20.500025
12130.000000 	 29.611023 	 14.000000 	 20.500029
12140.000000 	 29.610960 	 14.000000 	 20.500032
12150.000000 	 29.610895 	 14.000000 	 20.500034
12160.000000 	 29.610823 	 14.000000 	 20.500036
12170.000000 	 29.610746 	 14.000000 	 20.500038
12180.000000 	 29.610668 	 14.000000 	 20.500040
12190.000000 	 29.610588 	 14.000000 	 20.500042
12200.000000 	 29.610506 	 14.000000 	 20.500042
12210.000000 	 29.610420 	 14.000000 	 20.500042
12220.000000 	 29.610334 	 14.000000 	 20.500042
12230.000000 	 29.610249 	 14.000000 	 20.500042
12240.000000 	 29.610168 	 14.000000 	 20.500040
12250.000000 	 29.610088 	 14.000000 	 20.500040
12260.000000 	 29.610010 	 14.000000 	 20.500040
12270.000000 	 29.609930 	 14.000000 	 20.500040
12280.000000 	 29.609852 	 14.000000 	 20.500040
12290.000000 	 29.609772 	 14.000000 	 20.500040
12300.000000 	 29.609697 	 14.000000 	 20.500038
12310.000000 	 29.609627 	 14.000000 	 20.500036
12320.000000 	 29.609558 	 14.000000 	 20.500034
12330.000000 	 29.609501 	 14.000000 	 20.500031
12340.000000 	 29.609447 	 14.000000 	 20.500029
12350.000000 	 29.609400 	 14.000000 	 20.500025
12360.000000 	 29.609360 	 14.000000 	 20.500021
12370.000000 	 29.609325 	 14.000000 	 20.500019
12380.000000 	 29.609299 	 14.000000 	 20.500015
12390.000000 	 29.609282 	 14.000000 	 20.500011
12400.000000 	 29.609270 	 14.000000 	 20.500008
12410.000000 	 29.609264 	 14.000000 	 20.500004
12420.000000 	 29.609264 	 14.000000 	 20.500002
12430.000000 	 29.609270 	 14.000000 	 20.499998
12440.000000 	 29.609283 	 14.000000 	 20.499994
12450.000000 	 29.609301 	 14.000000 	 20.499992
12460.000000 	 29.609322 	 14.000000 	 20.499990
12470.000000 	 29.609348 	 14.000000 	 20.499987
12480.000000 	 29.609381 	 14.000000 	 20.499985
12490.000000 	 29.609417 	 14.000000 	 20.499983
12500.000000 	 29.609459 	 14.000000 	 20.499981
12510.000000 	 29.609503 	 14.000000 	 20.499979
12520.000000 	 29.609550 	 14.000000 	 20.499977
12530.000000 	 29.609600 	 14.000000 	 20.499977
12540.000000 	 29.609648 	 14.000000 	 20.499977
12550.000000 	 29.609697 	 14.000000 	 20.499977
12560.000000 	 29.609747 	 14.000000 	 20.499977
12570.000000 	 29.609795 	 14.000000 	 20.499977
12580.000000 	 29.609844 	 14.000000 	 20.499977
12590.000000 	 29.609892 	 14.000000 	 20.499977
12600.000000 	 29.609941 	 14.000000 	 20.499977
12610.000000 	 29.609985 	 14.000000 	 20.499979
12620.000000 	 29.610027 	 14.000000 	 20.499979
12630.000000 	 29.610071 	 14.000000 	 20.499979
12640.000000 	 29.610113 	 14.000000 	 20.499979
12650.000000 	 29.610157 	 14.000000 	 20.499979
12660.000000 	 29.610199 	 14.000000 	 20.499979
12670.000000 	 29.610241 	 14.000000 	 20.499979
12680.000000 	 29.610285 	 14.000000 	 20.499979
12690.000000 	 29.610327 	 14.000000 	 20.499979
12700.000000 	 29.610371 	 14.000000 	 20.499979
12710.000000 	 29.610413 	 14.000000 	 20.499979
12720.000000 	 29.610453 	 14.000000 	 20.499981
12730.000000 	 29.610491 	 14.000000 	 20.499983
12740.000000 	 29.610523 	 14.000000 	 20.499985
12750.000000 	 29.610546 	 14.000000 	 20.499989
12760.000000 	 29.610565 	 14.000000 	 20.499990
12770.000000 	 29.610582 	 14.000000 	 20.499992
12780.000000 	 29.610596 	 14.000000 	 20.499994
12790.000000 	 29.610601 	 14.000000 	 20.499998
12800.000000 	 29.610601 	 14.000000 	 20.500000
12810.000000 	 29.610600 	 14.000000 	 20.500002
12820.000000 	 29.610596 	 14.000000 	 20.500004
12830.000000 	 29.610582 	 14.000000 	 20.500008
12840.000000 	 29.610565 	 14.000000 	 20.500010
12850.000000 	 29.610544 	 14.000000 	 20.500011
12860.000000 	 29.610521 	 14.000000 	 20.500013
12870.000000 	 29.610493 	 14.000000 	 20.500015
12880.000000 	 29.610462 	 14.000000 	 20.500015
12890.000000 	 29.610432 	 14.000000 	 20.500015
12900.000000 	 29.610401 	 14.000000 	 20.500015
12910.000000 	 29.610371 	 14.000000 	 20.500015
12920.000000 	 29.610340 	 14.000000 	 20.500015
12930.000000 	 29.610310 	 14.000000 	 20.500015
12940.000000 	 29.610279 	 14.000000 	 20.500015
12950.000000 	 29.610249 	 14.000000 	 20.500015
12960.000000 	 29.610218 	 14.000000 	 20.500015
12970.000000 	 29.610188 	 14.000000 	 20.500015
12980.000000 	 29.610157 	 14.000000 	 20.500015
12990.000000 	 29.610126 	 14.000000 	 20.500015
13000.000000 	 29.610096 	 14.000000 	 20.500015
13010.000000 	 29.610069 	 14.000000 	 20.500013
13020.000000 	 29.610046 	 14.000000 	 20.500013
13030.000000 	 29.610022 	 14.000000 	 20.500013
13040.000000 	 29.609997 	 14.000000 	 20.500013
13050.000000 	 29.609972 	 14.000000 	 20.500013
13060.000000 	 29.609947 	 14.000000 	 20.500013
13070.000000 	 29.609924 	 14.000000 	 20.500013
13080.000000 	 29.609900 	 14.000000 	 20.500013
13090.000000 	 29.609875 	 14.000000 	 20.500013
13100.000000 	 29.609850 	 14.000000 	 20.500013
13110.000000 	 29.609825 	 14.000000 	 20.500013
13120.000000 	 29.609802 	 14.000000 	 20.500013
13130.000000 	 29.609777 	 14.000000 	 20.500013
13140.000000 	 29.609753 	 14.000000 	 20.500013
13150.000000 	 29.609728 	 14.000000 	 20.500013
13160.000000 	 29.609703 	 14.000000 	 20.500013
13170.000000 	 29.609680 	 14.000000 	 20.500013
13180.000000 	 29.609655 	 14.000000 	 20.500013
13190.000000 	 29.609636 	 14.000000 	 20.500011
13200.000000 	 29.609619 	 14.000000 	 20.500010
13210.000000 	 29.609606 	 14.000000 	 20.500008
13220.000000 	 29.609596 	 14.000000 	 20.500006
13230.000000 	 29.609592 	 14.000000 	 20.500002
13240.000000 	 29.609594 	 14.000000 	 20.500000
13250.000000 	 29.609600 	 14.000000 	 20.499998
13260.000000 	 29.609612 	 14.000000 	 20.499996
13270.000000 	 29.609631 	 14.000000 	 20.499992
13280.000000 	 29.609650 	 14.000000 	 20.499990
13290.000000 	 29.609674 	 14.000000 	 20.499989
13300.000000 	 29.609703 	 14.000000 	 20.499987
13310.000000 	 29.609730 	 14.000000 	 20.499987
13320.000000 	 29.609755 	 14.000000 	 20.499987
13330.000000 	 29.609779 	 14.000000 	 20.499987
13340.000000 	 29.609804 	 14.000000 	 20.499987
13350.000000 	 29.609829 	 14.000000 	 20.499987
13360.000000 	 29.609852 	 14.000000 	 20.499987
13370.000000 	 29.609877 	 14.000000 	 20.499987
13380.000000 	 29.609901 	 14.000000 	 20.499987
13390.000000 	 29.609926 	 14.000000 	 20.499987
13400.000000 	 29.609951 	 14.000000 	 20.499987
13410.000000 	 29.609974 	 14.000000 	 20.499987
13420.000000 	 29.609997 	 14.000000 	 20.499989
13430.000000 	 29.610022 	 14.000000 	 20.499989
13440.000000 	 29.610046 	 14.000000 	 20.499989
13450.000000 	 29.610071 	 14.000000 	 20.499989
13460.000000 	 29.610094 	 14.000000 	 20.499989
13470.000000 	 29.610119 	 14.000000 	 20.499989
13480.000000 	 29.610144 	 14.000000 	 20.499989
13490.000000 	 29.610168 	 14.000000 	 20.499989
13500.000000 	 29.610193 	 14.000000 	 20.499989
13510.000000 	 29.610216 	 14.000000 	 20.499989
13520.000000 	 29.610241 	 14.000000 	 20.499989
13530.000000 	 29.610266 	 14.000000 	 20.499989
13540.000000 	 29.610291 	 14.000000 	 20.499989
13550.000000 	 29.610315 	 14.000000 	 20.499989
13560.000000 	 29.610338 	 14.000000 	 20.499989
13570.000000 	 29.610363 	 14.000000 	 20.499989
13580.000000 	 29.610388 	 14.000000 	 20.499989
13590.000000 	 29.610413 	 14.000000 	 20.499989
13600.000000 	 29.610432 	 14.000000 	 20.499990
13610.0
