10400.000000 	 27.328001 	 14.000000 	 19.999863
10410.000000 	 27.328321 	 14.000000 	 19.999847
10420.000000 	 27.328672 	 14.000000 	 19.999832
10430.000000 	 27.329046 	 14.000000 	 19.999821
10440.000000 	 27.329439 	 14.000000 	 19.999809
10450.000000 	 27.329844 	 14.000000 	 19.999802
10460.000000 	 27.330263 	 14.000000 	 19.999794
10470.000000 	 27.330692 	 14.000000 	 19.999788
10480.000000 	 27.331127 	 14.000000 	 19.999784
10490.000000 	 27.331566 	 14.000000 	 19.999783
10500.000000 	 27.332001 	 14.000000 	 19.999784
10510.000000 	 27.332428 	 14.000000 	 19.999786
10520.000000 	 27.332848 	 14.000000 	 19.999792
10530.000000 	 27.333256 	 14.000000 	 19.999798
10540.000000 	 27.333651 	 14.000000 	 19.999805
10550.000000 	 27.334030 	 14.000000 	 19.999815
10560.000000 	 27.334389 	 14.000000 	 19.999825
10570.000000 	 27.334728 	 14.000000 	 19.999836
10580.000000 	 27.335045 	 14.000000 	 19.999849
10590.000000 	 27.335331 	 14.000000 	 19.999865
10600.000000 	 27.335588 	 14.000000 	 19.999880
10610.000000 	 27.335814 	 14.000000 	 19.999895
10620.000000 	 27.336008 	 14.000000 	 19.999912
10630.000000 	 27.336166 	 14.000000 	 19.999929
10640.000000 	 27.336290 	 14.000000 	 19.999947
10650.000000 	 27.336380 	 14.000000 	 19.999964
10660.000000 	 27.336433 	 14.000000 	 19.999983
10670.000000 	 27.336449 	 14.000000 	 20.000002
10680.000000 	 27.336428 	 14.000000 	 20.000019
10690.000000 	 27.336374 	 14.000000 	 20.000036
10700.000000 	 27.336285 	 14.000000 	 20.000053
10710.000000 	 27.336163 	 14.000000 	 20.000069
10720.000000 	 27.336010 	 14.000000 	 20.000084
10730.000000 	 27.335829 	 14.000000 	 20.000097
10740.000000 	 27.335619 	 14.000000 	 20.000111
10750.000000 	 27.335388 	 14.000000 	 20.000122
10760.000000 	 27.335133 	 14.000000 	 20.000134
10770.000000 	 27.334858 	 14.000000 	 20.000143
10780.000000 	 27.334566 	 14.000000 	 20.000151
10790.000000 	 27.334257 	 14.000000 	 20.000158
10800.000000 	 27.333933 	 14.000000 	 20.000164
10810.000000 	 27.333603 	 14.000000 	 20.000168
10820.000000 	 27.333269 	 14.000000 	 20.000170
10830.000000 	 27.332930 	 14.000000 	 20.000170
10840.000000 	 27.332594 	 14.000000 	 20.000168
10850.000000 	 27.332262 	 14.000000 	 20.000166
10860.000000 	 27.331944 	 14.000000 	 20.000162
10870.000000 	 27.331636 	 14.000000 	 20.000156
10880.000000 	 27.331345 	 14.000000 	 20.000151
10890.000000 	 27.331064 	 14.000000 	 20.000143
10900.000000 	 27.330805 	 14.000000 	 20.000134
10910.000000 	 27.330568 	 14.000000 	 20.000124
10920.000000 	 27.330349 	 14.000000 	 20.000114
10930.000000 	 27.330147 	 14.000000 	 20.000105
10940.000000 	 27.329969 	 14.000000 	 20.000093
10950.000000 	 27.329817 	 14.000000 	 20.000082
10960.000000 	 27.329687 	 14.000000 	 20.000071
10970.000000 	 27.329584 	 14.000000 	 20.000057
10980.000000 	 27.329510 	 14.000000 	 20.000044
10990.000000 	 27.329462 	 14.000000 	 20.000031
11000.000000 	 27.329441 	 14.000000 	 20.000017
11010.000000 	 27.329449 	 14.000000 	 20.000004
11020.000000 	 27.329475 	 14.000000 	 19.999992
11030.000000 	 27.329529 	 14.000000 	 19.999979
11040.000000 	 27.329605 	 14.000000 	 19.999968
11050.000000 	 27.329700 	 14.000000 	 19.999956
11060.000000 	 27.329823 	 14.000000 	 19.999945
11070.000000 	 27.329964 	 14.000000 	 19.999935
11080.000000 	 27.330122 	 14.000000 	 19.999926
11090.000000 	 27.330296 	 14.000000 	 19.999918
11100.000000 	 27.330482 	 14.000000 	 19.999910
11110.000000 	 27.330685 	 14.000000 	 19.999903
11120.000000 	 27.330898 	 14.000000 	 19.999897
11130.000000 	 27.331120 	 14.000000 	 19.999893
11140.000000 	 27.331347 	 14.000000 	 19.999889
11150.000000 	 27.331573 	 14.000000 	 19.999887
11160.000000 	 27.331804 	 14.000000 	 19.999886
11170.000000 	 27.332037 	 14.000000 	 19.999886
11180.000000 	 27.332264 	 14.000000 	 19.999887
11190.000000 	 27.332487 	 14.000000 	 19.999889
11200.000000 	 27.332708 	 14.000000 	 19.999891
11210.000000 	 27.332920 	 14.000000 	 19.999895
11220.000000 	 27.333128 	 14.000000 	 19.999899
11230.000000 	 27.333323 	 14.000000 	 19.999905
11240.000000 	 27.333508 	 14.000000 	 19.999910
11250.000000 	 27.333677 	 14.000000 	 19.999916
11260.000000 	 27.333836 	 14.000000 	 19.999924
11270.000000 	 27.333981 	 14.000000 	 19.999931
11280.000000 	 27.334110 	 14.000000 	 19.999939
11290.000000 	 27.334225 	 14.000000 	 19.999947
11300.000000 	 27.334324 	 14.000000 	 19.999954
11310.000000 	 27.334402 	 14.000000 	 19.999964
11320.000000 	 27.334463 	 14.000000 	 19.999973
11330.000000 	 27.334505 	 14.000000 	 19.999983
11340.000000 	 27.334530 	 14.000000 	 19.999992
11350.000000 	 27.334536 	 14.000000 	 20.000002
11360.000000 	 27.334522 	 14.000000 	 20.000011
11370.000000 	 27.334492 	 14.000000 	 20.000021
11380.000000 	 27.334444 	 14.000000 	 20.000029
11390.000000 	 27.334379 	 14.000000 	 20.000036
11400.000000 	 27.334297 	 14.000000 	 20.000044
11410.000000 	 27.334202 	 14.000000 	 20.000051
11420.000000 	 27.334093 	 14.000000 	 20.000057
11430.000000 	 27.333971 	 14.000000 	 20.000063
11440.000000 	 27.333838 	 14.000000 	 20.000069
11450.000000 	 27.333694 	 14.000000 	 20.000074
11460.000000 	 27.333544 	 14.000000 	 20.000078
11470.000000 	 27.333384 	 14.000000 	 20.000082
11480.000000 	 27.333216 	 14.000000 	 20.000086
11490.000000 	 27.333042 	 14.000000 	 20.000088
11500.000000 	 27.332869 	 14.000000 	 20.000088
11510.000000 	 27.332691 	 14.000000 	 20.000088
11520.000000 	 27.332514 	 14.000000 	 20.000088
11530.000000 	 27.332342 	 14.000000 	 20.000086
11540.000000 	 27.332176 	 14.000000 	 20.000084
11550.000000 	 27.332014 	 14.000000 	 20.000082
11560.000000 	 27.331854 	 14.000000 	 20.000080
11570.000000 	 27.331705 	 14.000000 	 20.000076
11580.000000 	 27.331566 	 14.000000 	 20.000072
11590.000000 	 27.331432 	 14.000000 	 20.000069
11600.000000 	 27.331310 	 14.000000 	 20.000063
11610.000000 	 27.331200 	 14.000000 	 20.000057
11620.000000 	 27.331100 	 14.000000 	 20.000051
11630.000000 	 27.331020 	 14.000000 	 20.000044
11640.000000 	 27.330956 	 14.000000 	 20.000036
11650.000000 	 27.330900 	 14.000000 	 20.000031
11660.000000 	 27.330862 	 14.000000 	 20.000023
11670.000000 	 27.330833 	 14.000000 	 20.000017
11680.000000 	 27.330820 	 14.000000 	 20.000010
11690.000000 	 27.330820 	 14.000000 	 20.000004
11700.000000 	 27.330832 	 14.000000 	 19.999998
11710.000000 	 27.330853 	 14.000000 	 19.999992
11720.000000 	 27.330887 	 14.000000 	 19.999985
11730.000000 	 27.330936 	 14.000000 	 19.999979
11740.000000 	 27.330996 	 14.000000 	 19.999973
11750.000000 	 27.331070 	 14.000000 	 19.999968
11760.000000 	 27.331146 	 14.000000 	 19.999964
11770.000000 	 27.331230 	 14.000000 	 19.999960
11780.000000 	 27.331322 	 14.000000 	 19.999956
11790.000000 	 27.331421 	 14.000000 	 19.999952
11800.000000 	 27.331528 	 14.000000 	 19.999949
11810.000000 	 27.331640 	 14.000000 	 19.999947
11820.000000 	 27.331751 	 14.000000 	 19.999945
11830.000000 	 27.331865 	 14.000000 	 19.999943
11840.000000 	 27.331987 	 14.000000 	 19.999941
11850.000000 	 27.332106 	 14.000000 	 19.999941
11860.000000 	 27.332222 	 14.000000 	 19.999941
11870.000000 	 27.332338 	 14.000000 	 19.999941
11880.000000 	 27.332453 	 14.000000 	 19.999943
11890.000000 	 27.332563 	 14.000000 	 19.999945
11900.000000 	 27.332670 	 14.000000 	 19.999947
11910.000000 	 27.332775 	 14.000000 	 19.999949
11920.000000 	 27.332878 	 14.000000 	 19.999950
11930.000000 	 27.332975 	 14.000000 	 19.999954
11940.000000 	 27.333063 	 14.000000 	 19.999958
11950.000000 	 27.333141 	 14.000000 	 19.999962
11960.000000 	 27.333214 	 14.000000 	 19.999966
11970.000000 	 27.333281 	 14.000000 	 19.999969
11980.000000 	 27.333338 	 14.000000 	 19.999973
11990.000000 	 27.333384 	 14.000000 	 19.999979
12000.000000 	 27.333422 	 14.000000 	 19.999983
12010.000000 	 27.333450 	 14.000000 	 19.999989
12020.000000 	 27.333471 	 14.000000 	 19.999992
12030.000000 	 27.333483 	 14.000000 	 19.999996
12040.000000 	 27.333483 	 14.000000 	 20.000002
12050.000000 	 27.333475 	 14.000000 	 20.000006
12060.000000 	 27.333462 	 14.000000 	 20.000010
12070.000000 	 27.333439 	 14.000000 	 20.000015
12080.000000 	 27.333405 	 14.000000 	 20.000019
12090.000000 	 27.333361 	 14.000000 	 20.000023
12100.000000 	 27.333311 	 14.000000 	 20.000027
12110.000000 	 27.333256 	 14.000000 	 20.000031
12120.000000 	 27.333191 	 14.000000 	 20.000034
12130.000000 	 27.333118 	 14.000000 	 20.000036
12140.000000 	 27.333044 	 14.000000 	 20.000038
12150.000000 	 27.332966 	 14.000000 	 20.000040
12160.000000 	 27.332884 	 14.000000 	 20.000042
12170.000000 	 27.332800 	 14.000000 	 20.000044
12180.000000 	 27.332714 	 14.000000 	 20.000044
12190.000000 	 27.332628 	 14.000000 	 20.000044
12200.000000 	 27.332542 	 14.000000 	 20.000044
12210.000000 	 27.332458 	 14.000000 	 20.000044
12220.000000 	 27.332373 	 14.000000 	 20.000044
12230.000000 	 27.332287 	 14.000000 	 20.000044
12240.000000 	 27.332207 	 14.000000 	 20.000042
12250.000000 	 27.332125 	 14.000000 	 20.000042
12260.000000 	 27.332043 	 14.000000 	 20.000040
12270.000000 	 27.331968 	 14.000000 	 20.000038
12280.000000 	 27.331898 	 14.000000 	 20.000036
12290.000000 	 27.331829 	 14.000000 	 20.000034
12300.000000 	 27.331772 	 14.000000 	 20.000031
12310.000000 	 27.331724 	 14.000000 	 20.000027
12320.000000 	 27.331682 	 14.000000 	 20.000023
12330.000000 	 27.331646 	 14.000000 	 20.000019
12340.000000 	 27.331619 	 14.000000 	 20.000015
12350.000000 	 27.331602 	 14.000000 	 20.000011
12360.000000 	 27.331591 	 14.000000 	 20.000008
12370.000000 	 27.331585 	 14.000000 	 20.000004
12380.000000 	 27.331589 	 14.000000 	 20.000000
12390.000000 	 27.331602 	 14.000000 	 19.999996
12400.000000 	 27.331615 	 14.000000 	 19.999994
12410.000000 	 27.331638 	 14.000000 	 19.999990
12420.000000 	 27.331665 	 14.000000 	 19.999989
12430.000000 	 27.331699 	 14.000000 	 19.999985
12440.000000 	 27.331738 	 14.000000 	 19.999983
12450.000000 	 27.331779 	 14.000000 	 19.999981
12460.000000 	 27.331823 	 14.000000 	 19.999979
12470.000000 	 27.331871 	 14.000000 	 19.999977
12480.000000 	 27.331923 	 14.000000 	 19.999975
12490.000000 	 27.331976 	 14.000000 	 19.999973
12500.000000 	 27.332031 	 14.000000 	 19.999973
12510.000000 	 27.332087 	 14.000000 	 19.999973
12520.000000 	 27.332140 	 14.000000 	 19.999973
12530.000000 	 27.332195 	 14.000000 	 19.999973
12540.000000 	 27.332251 	 14.000000 	 19.999973
12550.000000 	 27.332306 	 14.000000 	 19.999973
12560.000000 	 27.332361 	 14.000000 	 19.999973
12570.000000 	 27.332411 	 14.000000 	 19.999975
12580.000000 	 27.332458 	 14.000000 	 19.999975
12590.000000 	 27.332508 	 14.000000 	 19.999975
12600.000000 	 27.332558 	 14.000000 	 19.999975
12610.000000 	 27.332603 	 14.000000 	 19.999977
12620.000000 	 27.332647 	 14.000000 	 19.999979
12630.000000 	 27.332689 	 14.000000 	 19.999981
12640.000000 	 27.332726 	 14.000000 	 19.999983
12650.000000 	 27.332758 	 14.000000 	 19.999985
12660.000000 	 27.332787 	 14.000000 	 19.999987
12670.000000 	 27.332811 	 14.000000 	 19.999989
12680.000000 	 27.332832 	 14.000000 	 19.999990
12690.000000 	 27.332848 	 14.000000 	 19.999992
12700.000000 	 27.332861 	 14.000000 	 19.999994
12710.000000 	 27.332872 	 14.000000 	 19.999996
12720.000000 	 27.332878 	 14.000000 	 19.999998
12730.000000 	 27.332880 	 14.000000 	 20.000000
12740.000000 	 27.332878 	 14.000000 	 20.000002
12750.000000 	 27.332872 	 14.000000 	 20.000004
12760.000000 	 27.332863 	 14.000000 	 20.000006
12770.000000 	 27.332848 	 14.000000 	 20.000008
12780.000000 	 27.332830 	 14.000000 	 20.000010
12790.000000 	 27.332811 	 14.000000 	 20.000011
12800.000000 	 27.332787 	 14.000000 	 20.000013
12810.000000 	 27.332758 	 14.000000 	 20.000015
12820.000000 	 27.332727 	 14.000000 	 20.000015
12830.000000 	 27.332697 	 14.000000 	 20.000015
12840.000000 	 27.332666 	 14.000000 	 20.000015
12850.000000 	 27.332636 	 14.000000 	 20.000015
12860.000000 	 27.332605 	 14.000000 	 20.000015
12870.000000 	 27.332575 	 14.000000 	 20.000015
12880.000000 	 27.332544 	 14.000000 	 20.000015
12890.000000 	 27.332514 	 14.000000 	 20.000015
12900.000000 	 27.332483 	 14.000000 	 20.000015
12910.000000 	 27.332453 	 14.000000 	 20.000015
12920.000000 	 27.332422 	 14.000000 	 20.000015
12930.000000 	 27.332392 	 14.000000 	 20.000015
12940.000000 	 27.332361 	 14.000000 	 20.000015
12950.000000 	 27.332331 	 14.000000 	 20.000015
12960.000000 	 27.332300 	 14.000000 	 20.000015
12970.000000 	 27.332275 	 14.000000 	 20.000013
12980.000000 	 27.332251 	 14.000000 	 20.000013
12990.000000 	 27.332226 	 14.000000 	 20.000013
13000.000000 	 27.332201 	 14.000000 	 20.000013
13010.000000 	 27.332176 	 14.000000 	 20.000013
13020.000000 	 27.332153 	 14.000000 	 20.000013
13030.000000 	 27.332129 	 14.000000 	 20.000013
13040.000000 	 27.332109 	 14.000000 	 20.000011
13050.000000 	 27.332092 	 14.000000 	 20.000010
13060.000000 	 27.332073 	 14.000000 	 20.000010
13070.000000 	 27.332060 	 14.000000 	 20.000008
13080.000000 	 27.332050 	 14.000000 	 20.000006
13090.000000 	 27.332043 	 14.000000 	 20.000004
13100.000000 	 27.332043 	 14.000000 	 20.000002
13110.000000 	 27.332045 	 14.000000 	 20.000000
13120.000000 	 27.332048 	 14.000000 	 19.999998
13130.000000 	 27.332060 	 14.000000 	 19.999996
13140.000000 	 27.332069 	 14.000000 	 19.999996
13150.000000 	 27.332075 	 14.000000 	 19.999996
13160.000000 	 27.332081 	 14.000000 	 19.999996
13170.000000 	 27.332087 	 14.000000 	 19.999996
13180.000000 	 27.332094 	 14.000000 	 19.999996
13190.000000 	 27.332100 	 14.000000 	 19.999996
13200.000000 	 27.332106 	 14.000000 	 19.999996
13210.000000 	 27.332111 	 14.000000 	 19.999996
13220.000000 	 27.332117 	 14.000000 	 19.999996
13230.000000 	 27.332125 	 14.000000 	 19.999996
13240.000000 	 27.332130 	 14.000000 	 19.999996
13250.000000 	 27.332136 	 14.000000 	 19.999996
13260.000000 	 27.332142 	 14.000000 	 19.999996
13270.000000 	 27.332148 	 14.000000 	 19.999996
13280.000000 	 27.332155 	 14.000000 	 19.999996
13290.000000 	 27.332161 	 14.000000 	 19.999996
13300.000000 	 27.332167 	 14.000000 	 19.999996
13310.000000 	 27.332172 	 14.000000 	 19.999996
13320.000000 	 27.332178 	 14.000000 	 19.999996
13330.000000 	 27.332186 	 14.000000 	 19.999996
13340.000000 	 27.332191 	 14.000000 	 19.999996
13350.000000 	 27.332197 	 14.000000 	 19.999996
13360.000000 	 27.332203 	 14.000000 	 19.999996
13370.000000 	 27.332209 	 14.000000 	 19.999996
13380.000000 	 27.332216 	 14.000000 	 19.999996
13390.000000 	 27.332222 	 14.000000 	 19.999996
13400.000000 	 27.332228 	 14.000000 	 19.999996
13410.000000 	 27.332233 	 14.000000 	 19.999996
13420.000000 	 27.332239 	 14.000000 	 19.999996
13430.000000 	 27.332247 	 14.000000 	 19.999996
13440.000000 	 27.332253 	 14.000000 	 19.999996
13450.000000 	 27.332258 	 14.000000 	 19.999996
13460.000000 	 27.332264 	 14.000000 	 19.999996
13470.000000 	 27.332270 	 14.000000 	 19.999996
13480.000000 	 27.332277 	 14.000000 	 19.999996
13490.000000 	 27.332283 	 14.000000 	 19.999996
13500.000000 	 27.332289 	 14.000000 	 19.999996
13510.000000 	 27.332294 	 14.000000 	 19.999996
13520.000000 	 27.332300 	 14.000000 	 19.999996
13530.000000 	 27.332308 	 14.000000 	 19.999996
13540.000000 	 27.332314 	 14.000000 	 19.999996
13550.000000 	 27.332319 	 14.000000 	 19.999996
13560.000000 	 27.332325 	 14.000000 	 19.999996
13570.000000 	 27.332331 	 14.000000 	 19.999996
13580.000000 	 27.332338 	 14.000000 	 19.999996
13590.000000 	 27.332344 	 14.000000 	 19.999996
13600.000000 	 27.332350 	 14.000000 	 19.999996
13610.000000 	 27.332355 	 14.000000 	 19.999996
13620.000000 	 27.332361 	 14.000000 	 19.999996
13630.000000 	 27.332369 	 14.000000 	 19.999996
13640.000000 	 27.332375 	 14.000000 	 19.999996
13650.000000 	 27.332380 	 14.000000 	 19.999996
13660.000000 	 27.332386 	 14.000000 	 19.999996
13670.000000 	 27.332392 	 14.000000 	 19.999996
13680.000000 	 27.332399 	 14.000000 	 19.999996
13690.000000 	 27.332405 	 14.000000 	 19.999996
13700.000000 	 27.332411 	 14.000000 	 19.999996
13710.000000 	 27.332417 	 14.000000 	 19.999996
13720.000000 	 27.332422 	 14.000000 	 19.999996
13730.000000 	 27.332430 	 14.000000 	 19.999996
13740.000000 	 27.332436 	 14.000000 	 19.999996
13750.000000 	 27.332441 	 14.000000 	 19.999996
13760.000000 	 27.332447 	 14.000000 	 19.999996
13770.000000 	 27.332453 	 14.000000 	 19.999996
13780.000000 	 27.332460 	 14.000000 	 19.999996
13790.000000 	 27.332464 	 14.000000 	 19.999998
13800.000000 	 27.332470 	 14.000000 	 19.999998
13810.000000 	 27.332476 	 14.000000 	 19.999998
13820.000000 	 27.332481 	 14.000000 	 19.999998
13830.000000 	 27.332489 	 14.000000 	 19.999998
13840.000000 	 27.332495 	 14.000000 	 19.999998
13850.000000 	 27.332500 	 14.000000 	 19.999998
13860.000000 	 27.332506 	 14.000000 	 19.999998
13870.000000 	 27.332512 	 14.000000 	 19.999998
13880.000000 	 27.332520 	 14.000000 	 19.999998
13890.000000 	 27.332525 	 14.000000 	 19.999998
13900.000000 	 27.332531 	 14.000000 	 19.999998
13910.000000 	 27.332537 	 14.000000 	 19.999998
13920.000000 	 27.332542 	 14.000000 	 19.999998
13930.000000 	 27.332550 	 14.000000 	 19.999998
13940.000000 	 27.332556 	 14.000000 	 19.999998
13950.000000 	 27.332561 	 14.000000 	 19.999998
13960.000000 	 27.332567 	 14.000000 	 19.999998
13970.000000 	 27.332573 	 14.000000 	 19.999998
13980.000000 	 27.332581 	 14.000000 	 19.999998
13990.000000 	 27.332586 	 14.000000 	 19.999998
14000.000000 	 27.332592 	 14.000000 	 19.999998
14010.000000 	 27.332598 	 14.000000 	 19.999998
14020.000000 	 27.332603 	 14.000000 	 19.999998
14030.000000 	 27.332611 	 14.000000 	 19.999998
14040.000000 	 27.332617 	 14.000000 	 19.999998
14050.000000 	 27.332623 	 14.000000 	 19.999998
14060.000000 	 27.332628 	 14.000000 	 19.999998
14070.000000 	 27.332630 	 14.000000 	 20.000000
14080.000000 	 27.332628 	 14.000000 	 20.000002
14090.000000 	 27.332624 	 14.000000 	 20.000002
14100.000000 	 27.332619 	 14.000000 	 20.000002
14110.000000 	 27.332613 	 14.000000 	 20.000002
14120.000000 	 27.332607 	 14.000000 	 20.000002
14130.000000 	 27.332600 	 14.000000 	 20.000002
14140.000000 	 27.332594 	 14.000000 	 20.000002
14150.000000 	 27.332588 	 14.000000 	 20.000002
14160.000000 	 27.332582 	 14.000000 	 20.000002
14170.000000 	 27.332577 	 14.000000 	 20.000002
14180.000000 	 27.332569 	 14.000000 	 20.000002
14190.000000 	 27.332563 	 14.000000 	 20.000002
14200.000000 	 27.332558 	 14.000000 	 20.000002
14210.000000 	 27.332552 	 14.000000 	 20.000002
14220.000000 	 27.332546 	 14.000000 	 20.000002
14230.000000 	 27.332539 	 14.000000 	 20.000002
14240.000000 	 27.332533 	 14.000000 	 20.000002
14250.000000 	 27.332527 	 14.000000 	 20.000002
14260.000000 	 27.332521 	 14.000000 	 20.000002
14270.000000 	 27.332516 	 14.000000 	 20.000002
14280.000000 	 27.332508 	 14.000000 	 20.000002
14290.000000 	 27.332502 	 14.000000 	 20.000002
14300.000000 	 27.332497 	 14.000000 	 20.000002
14310.000000 	 27.332491 	 14.000000 	 20.000002
14320.000000 	 27.332485 	 14.000000 	 20.000002
14330.000000 	 27.332478 	 14.000000 	 20.000002
14340.000000 	 27.332472 	 14.000000 	 20.000002
14350.000000 	 27.332466 	 14.000000 	 20.000002
14360.000000 	 27.332460 	 14.000000 	 20.000002
14370.000000 	 27.332455 	 14.000000 	 20.000002
14380.000000 	 27.332447 	 14.000000 	 20.000002
14390.000000 	 27.332441 	 14.000000 	 20.000002
14400.000000 	 27.332436 	 14.000000 	 20.000002
14410.000000 	 27.332430 	 14.000000 	 20.000002
14420.000000 	 27.332424 	 14.000000 	 20.000002
14430.000000 	 27.332417 	 14.000000 	 20.000002
14440.000000 	 27.332411 	 14.000000 	 20.000002
14450.000000 	 27.332405 	 14.000000 	 20.000002
14460.000000 	 27.332399 	 14.000000 	 20.000002
14470.000000 	 27.332394 	 14.000000 	 20.000002
14480.000000 	 27.332386 	 14.000000 	 20.000002
14490.000000 	 27.332380 	 14.000000 	 20.000002
14500.000000 	 27.332375 	 14.000000 	 20.000002
14510.000000 	 27.332369 	 14.000000 	 20.000002
14520.000000 	 27.332363 	 14.000000 	 20.000002
14530.000000 	 27.332355 	 14.000000 	 20.000002
14540.000000 	 27.332350 	 14.000000 	 20.000002
14550.000000 	 27.332344 	 14.000000 	 20.000002
14560.000000 	 27.332338 	 14.000000 	 20.000002
14570.000000 	 27.332333 	 14.000000 	 20.000002
14580.000000 	 27.332325 	 14.000000 	 20.000002
14590.000000 	 27.332319 	 14.000000 	 20.000002
14600.000000 	 27.332314 	 14.000000 	 20.000002
14610.000000 	 27.332308 	 14.000000 	 20.000002
14620.000000 	 27.332302 	 14.000000 	 20.000002
14630.000000 	 27.332294 	 14.000000 	 20.000002
14640.000000 	 27.332289 	 14.000000 	 20.000002
14650.000000 	 27.332283 	 14.000000 	 20.000002
14660.000000 	 27.332277 	 14.000000 	 20.000002
14670.000000 	 27.332272 	 14.000000 	 20.000002
14680.000000 	 27.332264 	 14.000000 	 20.000002
14690.000000 	 27.332258 	 14.000000 	 20.000002
14700.000000 	 27.332253 	 14.000000 	 20.000002
14710.000000 	 27.332247 	 14.000000 	 20.000002
14720.000000 	 27.332241 	 14.000000 	 20.000002
14730.000000 	 27.332233 	 14.000000 	 20.000002
14740.000000 	 27.332233 	 14.000000 	 20.000000
14750.000000 	 27.332233 	 14.000000 	 20.000000
14760.000000 	 27.332233 	 14.000000 	 20.000000
14770.000000 	 27.332233 	 14.000000 	 20.000000
14780.000000 	 27.332233 	 14.000000 	 20.000000
14790.000000 	 27.332233 	 14.000000 	 20.000000
14800.000000 	 27.332233 	 14.000000 	 20.000000
14810.000000 	 27.332233 	 14.000000 	 20.000000
14820.000000 	 27.332233 	 14.000000 	 20.000000
14830.000000 	 27.332233 	 14.000000 	 20.000000
14840.000000 	 27.332233 	 14.000000 	 20.000000
14850.000000 	 27.332233 	 14.000000 	 20.000000
14860.000000 	 27.332233 	 14.000000 	 20.000000
14870.000000 	 27.332233 	 14.000000 	 20.000000
14880.000000 	 27.332233 	 14.000000 	 20.000000
14890.000000 	 27.332233 	 14.000000 	 20.000000
14900.000000 	 27.332233 	 14.000000 	 20.000000
14910.000000 	 27.332233 	 14.000000 	 20.000000
14920.000000 	 27.332233 	 14.000000 	 20.000000
14930.000000 	 27.332233 	 14.000000 	 20.000000
14940.000000 	 27.332233 	 14.000000 	 20.000000
14950.000000 	 27.332233 	 14.000000 	 20.000000
14960.000000 	 27.332233 	 14.000000 	 20.000000
14970.000000 	 27.332233 	 14.000000 	 20.000000
14980.000000 	 27.332233 	 14.000000 	 20.000000
14990.000000 	 27.332233 	 14.000000 	 20.000000
15000.000000 	 27.332233 	 14.000000 	 20.000000
15010.000000 	 27.332233 	 14.000000 	 20.000000
15020.000000 	 27.332233 	 14.000000 	 20.000000
15030.000000 	 27.332233 	 14.000000 	 20.000000
15040.000000 	 27.332233 	 14.000000 	 20.000000
15050.000000 	 27.332233 	 14.000000 	 20.000000
15060.000000 	 27.332233 	 14.000000 	 20.000000
15070.000000 	 27.332233 	 14.000000 	 20.000000
15080.000000 	 27.332233 	 14.000000 	 20.000000
15090.000000 	 27.332233 	 14.000000 	 20.000000
15100.000000 	 27.332233 	 14.000000 	 20.000000
15110.000000 	 27.332233 	 14.000000 	 20.000000
15120.000000 	 27.332233 	 14.000000 	 20.000000
15130.000000 	 27.332233 	 14.000000 	 20.000000
15140.000000 	 27.332233 	 14.000000 	 20.000000
15150.000000 	 27.332233 	 14.000000 	 20.000000
15160.000000 	 27.332233 	 14.000000 	 20.000000
15170.000000 	 27.332233 	 14.000000 	 20.000000
15180.000000 	 27.332233 	 14.000000 	 20.000000
15190.000000 	 27.332233 	 14.000000 	 20.000000
15200.000000 	 27.332233 	 14.000000 	 20.000000
15210.000000 	 27.332233 	 14.000000 	 20.000000
15220.000000 	 27.332233 	 14.000000 	 20.000000
15230.000000 	 27.332233 	 14.000000 	 20.000000
15240.000000 	 27.332233 	 14.000000 	 20.000000
15250.000000 	 27.332233 	 14.000000 	 20.000000
15260.000000 	 27.332233 	 14.000000 	 20.000000
15270.000000 	 27.332233 	 14.000000 	 20.000000
15280.000000 	 27.332233 	 14.000000 	 20.000000
15290.000000 	 27.332233 	 14.000000 	 20.000000
15300.000000 	 27.332233 	 14.000000 	 20.000000
15310.000000 	 27.332233 	 14.000000 	 20.000000
15320.000000 	 27.332233 	 14.000000 	 20.000000
15330.000000 	 27.332233 	 14.000000 	 20.000000
15340.000000 	 27.332233 	 14.000000 	 20.000000
15350.000000 	 27.332233 	 14.000000 	 20.000000
15360.000000 	 27.332233 	 14.000000 	 20.000000
15370.000000 	 27.332233 	 14.000000 	 20.000000
15380.000000 	 27.332233 	 14.000000 	 20.000000
15390.000000 	 27.332233 	 14.000000 	 20.000000
15400.000000 	 27.332233 	 14.000000 	 20.000000
15410.000000 	 27.332233 	 14.000000 	 20.000000
15420.000000 	 27.332233 	 14.000000 	 20.000000
15430.000000 	 27.332233 	 14.000000 	 20.000000
15440.000000 	 27.332233 	 14.000000 	 20.000000
15450.000000 	 27.332233 	 14.000000 	 20.000000
15460.000000 	 27.332233 	 14.000000 	 20.000000
15470.000000 	 27.332233 	 14.000000 	 20.000000
15480.000000 	 27.332233 	 14.000000 	 20.000000
15490.000000 	 27.332233 	 14.000000 	 20.000000
15500.000000 	 27.332233 	 14.000000 	 20.000000
15510.000000 	 27.332233 	 14.000000 	 20.000000
15520.000000 	 27.332233 	 14.000000 	 20.000000
15530.000000 	 27.332233 	 14.000000 	 20.000000
15540.000000 	 27.332233 	 14.000000 	 20.000000
15550.000000 	 27.332233 	 14.000000 	 20.000000
15560.000000 	 27.332233 	 14.000000 	 20.000000
15570.000000 	 27.332233 	 14.000000 	 20.000000
